ime,delodajalec,opis,kategorija,regija
Svetovalec začetnik v oddelku za podnebne spremembe in trajnost ,Ernst &amp; Young d.o.o.,Priložnost: trenutno iščemo nove sodelavce  ki se bodo pridružili oddelku svetovanja na področju podnebnih sprememb in trajnosti. Z našimi storitvami želimo podjetjem pomagati  da trajnostne vrednote vpeljejo v svoje delovanje in hkrati ustvarijo dolgoročno vrednost za podjetje. ,bancnistvo-finance,osrednjeslovenska
Knjigovodja ,Zdravstveni zavod Zdravj,Vas odlikujejo izkušnje na področju računovodstva in si želite novih izzivov? S svojimi izkušnjami in znanjem boste aktivno pripomogli k dobremu delovanju podjetja? ,bancnistvo-finance,osrednjeslovenska
Višji referent v Kontaktnem centru,Nova KBM d. d.,&#187;V naši ekipi si želimo osebo  ki hitro osvaja nova znanja in jih med seboj povezuje  je empatična v komunikaciji in uživa v timskem delu.&#171;,bancnistvo-finance,osrednjeslovenska
IT poslovni analitik / svetovalec na področju financ ,GEN-I  d.o.o.,Tvoji izzivi: razumevanje finančnega področja Skupine GEN-I  ki obsega 17 hčerinskih družb v Evropi s sedežem v Sloveniji  sodelovanje pri digitalni prenovi obstoječega finančnega sistema na Microsoft Dynamics 365  s poudarkom na prenovi poslovnih procesov.,bancnistvo-finance,osrednjeslovenska
Junior Financial Controller,Payten d.o.o.,Glavne odgovornosti: zbiranje podatkov za ustvarjanje poročil  podpora finančnemu poročanju  podpora proračunu projekta  tesno sodelovanje z računovodskimi in prodajnimi ekipami  skrb za arhiv dokumentov in poročil ,bancnistvo-finance,osrednjeslovenska
Sodelavec za upravljanje s tveganji ,FirstClass  kadrovsko svetovanje  d.o.o.,Pridružite se mladi in dinamični ekipi oddelka za upravljanje tveganj  ki vodstvu zagotavlja odgovore za lažje sprejemanje strateških in operativnih poslovnih odločitev. ,bancnistvo-finance,osrednjeslovenska
Strokovni sodelavec/ka računovodstva ,PharmaLinea d.o.o.,Ste tudi vi radi del necesa vecjega  vznemirljivega  kar vas žene in nagrajuje? Ekipa  s katero preživimo pomemben del dneva  je lahko prav to. Nismo postali eno vodilnih podjetij na svojem podrocju s pasivnim cakanjem na konec delovnika. Ce vam ni vseeno  cemu namenjate svoj cas  bi radi soustvarjali uspešno zgodbo na svetovnem nivoju in se ob tem dobro pocutili  potem berite naprej.,bancnistvo-finance,osrednjeslovenska
Višji referent  v enoti Podpora zakladništvu in skrbništvu,UniCredit Banka Slovenija d.d.,V enoti Podpora zakladništvu in skrbništvu  področje Bančna operativa  razpisujemo novo delovno mesto Višji referent.,bancnistvo-finance,osrednjeslovenska
Specialist za podjetja ,NLB d.d.,Ste izjemno motivirani  proaktivni in usmerjeni v trženje? Če se vam delo s podjetji zdi izziv  vas vabimo  da oddate prijavo in se pridružite naši profesionalni ekipi v organizacijski enoti Poslovanje z mikro podjetji. Vaša glavna naloga bo trženje naložbenih in nenaložbenih produktov ter pridobivanje novih strank.,bancnistvo-finance,osrednjeslovenska
Finančni analitik – junior  ,Manpower d.o.o.,Za našega naročnika  uspešno energetsko družbo Shell Adria d.o.o.  iščemo kandidata za delovno mesto &#39;&#39;Finančni analitik – junior m/ž &#39;&#39;. ,bancnistvo-finance,osrednjeslovenska
Telefonski tržnik ,Ekspekta pravno-finančne storitve d.o.o.,Pričakujemo: najmanj V. stopnja izobrazbe  zaželena znanja s področja ekonomije ali/in prava  znanje tujih jezikov – angleščina  zaželeno tudi znanje drugih jezikov (nemščina  hrvaščina  srbščina…)..,bancnistvo-finance,osrednjeslovenska
Kontroler (/n),MM KOLIČEVO d.o.o.,Naloge in odgovornosti: Vodenje evidence osnovnih sredstev  priprava informacij in poročil za dnevna in mesečna poročanja  z vključitvijo ustreznih KPI-jev ...,bancnistvo-finance,osrednjeslovenska
Pripravnik v računovodstvu,REGIA GROUP d.d.,Od kandidata pričakujemo: V.  VI. ali VII. stopnja ekonomske smeri; obvladovanje dela z računalnikom (Excel  Word); natančnost  zanesljivost in ažurnost pri delu...,bancnistvo-finance,osrednjeslovenska
Skrbnik za stranke ,Kreditna družba Ljubljana d.o.o.,Naloge in odgovornosti: podpora strankam pri procesu kreditiranja  preverjanje kreditne sposobnosti..,bancnistvo-finance,osrednjeslovenska
Sodelavec v izterjavi ,Kreditna družba Ljubljana d.o.o.,Medse vabimo komunikativno  vztrajno in motivirano osebo za delo na področju izterjave.,bancnistvo-finance,osrednjeslovenska
Izkušeni svetovalec na področju poslovnega svetovanja s poudarkom na zavarovalnice in MSRP 17 ,Ernst &amp; Young d.o.o.,V oddelku poslovnega svetovanja (Consulting) strankam pomagamo pri reševanju kompleksnih  aktuarskih  finančnih  računovodskih  poročevalskih izzivov  s katerimi se soočajo. Postali boste del ekipe  ki ponuja vpogled v rešitve  ki pospešujejo odločanje  izboljšujejo poslovne procese  implementirajo rešitve za zmanjševanje finančnega tveganja...,bancnistvo-finance,osrednjeslovenska
Samostojni računovodja ,AGADO HR d.o.o.,Naš naročnik je računovodski servis iz Ljubljane  ki že več kot 25 let svojim naročnikom zagotavlja hitre in učinkovite računovodske storitve. V podjetju vlada medsebojna povezanost in sproščenost. V svojo ekipo vabijo samostojnega računovodjo (m/ž) za dolgoročno sodelovanje. ,bancnistvo-finance,osrednjeslovenska
Računovodja  v Ljubljani,Trenkwalder d.o.o.,Vas odlikujejo izkušnje iz revizije in računovodstva?Vaš novi delodajalec bo renomirano državno podjetje  ki ga odlikuje strokovno podkovan tim  ki vas bo z veseljem vpeljal v novo delovno okolje in specifike dejavnosti. ,bancnistvo-finance,osrednjeslovenska
Bančni tehnolog ,Deželna banka Slovenije d.d.,V Deželni banki Slovenije d.d. iščemo novega sodelavca/novo sodelavko  zato vam ponujamo možnost  da skupaj z nami uresničite svoje poslovne ambicije in k sodelovanju vabimo kandidate za delovno mesto: BANČNI TEHNOLOG (m/ž) (dve prosti delovni mesti),bancnistvo-finance,osrednjeslovenska
Višji specialist na področju financ,Hisense Gorenje Europe  d.o.o.,Pričakujemo: želja po pridobivanju znanja na področju finančnih in poslovnih analiz  zaključeno fakulteto ekonomije  zaželeno področje finance ali računovodstvo..,bancnistvo-finance,osrednjeslovenska
Samostojni računovodja ,REKRUTER jkps d.o.o.,Naš naročnik je vodilno in hkrati tudi eno izmed največjih podjetij za izvajanje geotehničnih del v državi in regiji.,bancnistvo-finance,osrednjeslovenska
Vodja finančno računovodske službe ,REKRUTER jkps d.o.o.,Naš naročnik je uspešno podjetje s področja gradbeništva. V svojo ekipo vabijo novega sodelavca/ko v finančno računovodski službi.,bancnistvo-finance,osrednjeslovenska
Računovodja (ž/m),E.Leclerc  Rudnidis d.o.o.,Na delovno mesto &#187;Računovodja&#171; zaposlimo odgovorno in natančno osebo s smislom za komunikacijo in delo v ekipi. Prednost bodo imeli kandidati z izkušnjami in možnostjo hitrega pričetka z delom.,bancnistvo-finance,osrednjeslovenska
Sodelavec v računovodskem servisu ,HSG KARIERA,Za našega naročnika  podjetje z več kot 25 letno tradicijo  iščemo osebo za prosto delovno mesto Sodelavec v računovodskem servisu m/ž.,bancnistvo-finance,osrednjeslovenska
Svetovalec kontaktnega centra  - Mikro področje,NLB d.d.,Vam je blizu delo s strankami in imate prodajne veščine? Postanite nepogrešljiv član naše ekipe kontaktnega centra KC 24/7. Poleg referenc za delovno mesto Svetovalec KC  od kandidata pričakujemo: pridobljena vsaj 1 licenca (zavarovalništvo  skladi)  pravilno govorno in pisno uporabo slovenskega jezika  tekočo govorno in pisno angleščino  pozitiven in strasten odnos do prodaje..,bancnistvo-finance,osrednjeslovenska
Vzdrževalec - vodoinštalater (40 ur/teden),Ameriško veleposlaništvo v Ljublj,VELEPOSLANIŠTVO ZDRUŽENIH DRŽAV AMERIKE V LJUBLJANI razpisuje prosto delovno mesto:VZDRŽEVALEC - VODOINŠTALATER (40 ur/teden),bancnistvo-finance,osrednjeslovenska
Specialist na področju AML/CFT ,Addiko Bank d.d.,Piši nam  če: te zanima  kako uspešno deluje PPDFT funkcija v banki  te veseli izvajanje spremljave strank z vidika PPDFT...,bancnistvo-finance,osrednjeslovenska
Referent specialist ,NLB d.d.,Ste pripravljeni stopiti v svet  kjer številke ne le obstajajo  temveč ustvarjajo smisel? V oddelek Kadrovski kontroling in obračun plač vabimo samostojnega referenta za obračun plač  ki bo postal ključni člen naše zagnane in strokovne ekipe. Vaše odgovornosti bodo raznolike  saj boste sodelovali pri obračunu plač ...,bancnistvo-finance,osrednjeslovenska
Izkušeni računovodja,PERSPEKTIVA FT d.o.o.,V našo Skupino vabimo izkušenega računovodjo (m/ž)  ki bo sodeloval s finančnim timom in vodstvom podjetja  da zagotovi natančnost in skladnost poslovanja s slovensko računovodsko zakonodajo. Delo bo potekalo v Ljubljani.,bancnistvo-finance,osrednjeslovenska
Analitik v kontrolingu ,BTC d.d.,Vaše delo bo obsegalo: sodelovanje pri pripravi poročil o poslovanju  planiranju in pripravi analiz za potrebe družbe (oddajanje prostora  logistična dejavnost  ipd.)...,bancnistvo-finance,osrednjeslovenska
Strokovni sodelavec v kontrolingu ,Volvo d.o.o.,Ste analitičen tip osebe in vam leži delo s podatki ter številkami?  Ste po naravi &#187;analitik&#171;  natančni in z višjo mero sposobnosti logičnega razmišljanja? Vas odlikujejo zanesljivost  natančnost in odgovornost ter vas veseli delo s številkami? Si želite nabrati izkušnje v mednarodnem poslovanju in imate odlične komunikacijske veščine? ,bancnistvo-finance,osrednjeslovenska
Računovodja ,E NALOŽBE d.o.o.,V družbi E NALOŽBE d.o.o. Vam nudimo zaposlitev za nedoločen čas na delovnem mestu Izkušenega računovodja  z najmanj 2 leti delovnih izkušenj in željo po strokovnem izpopolnjevanju. ,bancnistvo-finance,osrednjeslovenska
Vodja finančno-računovodske službe ,ADECCO H.R. d.o.o.,Adecco H.R. d.o.o.  vodilno mednarodno podjetje na področju upravljanja s človeškimi viri za svojega naročnika išče novega sodelavca/ko za delovno mesto &quot;Vodja finančno-računovodske službe (m/ž)&quot;.,bancnistvo-finance,osrednjeslovenska
Junior računovodja ,ADECCO H.R. d.o.o.,Adecco H.R. d.o.o.  vodilno mednarodno podjetje na področju upravljanja s človeškimi viri za svojega naročnika išče novega sodelavca/ko za delovno mesto &#187;Junior računovodja (m/ž)&#171;.,bancnistvo-finance,osrednjeslovenska
Izkušeni računovodja ,ADECCO H.R. d.o.o.,Adecco H.R. d.o.o.  vodilno mednarodno podjetje na področju upravljanja s človeškimi viri za svojega naročnika išče novega sodelavca/ko za delovno mesto &#187;Izkušeni računovodja (m/ž)&#171;.,bancnistvo-finance,osrednjeslovenska
Višji svetovalec na področju poslovanja z malimi in srednje velikimi podjetji ,UniCredit Banka Slovenija d.d.,K prijavi vabimo kandidate  ki: imate najmanj VI. stopnjo izobrazbe ekonomske ali druge ustrezne smeri  se lahko pohvalite z vsaj enim letom ustreznih delovnih izkušenj  poznate bančno poslovanje in finančne produkte  se zanimate za gospodarske razmere in imate izkušnje s področja finančnih analiz podjetij oz. s področja poznavanja finančnih izkazov podjetij.,bancnistvo-finance,osrednjeslovenska
Produktni vodja za segment olj,INTER CARS INT d.o.o.,Kaj pričakujemo: vsaj V. stopnja izobrazbe ekonomske ali tehnične smeri  vsaj 3 leta delovnih izkušenj na področju upravljanja  spremljanja in analize zalog  določanja cen  nadziranja prodaje  spremljanja in razvoja marketinških aktivnosti.,bancnistvo-finance,osrednjeslovenska
Strokovni sodelavec v kotrolingu,KOMPAS Turistično podjetje d.o.o.,Opis delovnega mesta: sodelovanje pri pripravi letnih planov in spremljava realizacije letnih planov  sodelovanje pri pripravi analiz  načrtov in poročil za vodstvo  zbiranje  preverjanje in analiziranje finančnih podatkov na nivoju posameznih povezanih podjetij.,bancnistvo-finance,osrednjeslovenska
Različni profili ,OVB Allfinanz SI  d.o.,Od novih sodelavcev pričakujemo minimalno V. stopnjo izobrazbe  zagnanost  komunikativnost. Zaželene izkušnje iz področja financ  licenca za zavarovalno zastopanje in/ali trženje skladov  ni pa nič od tega pogoj za začetek sodelovanja z nami. ,bancnistvo-finance,obalna
Različni profili ,Nova KBM d. d.,Našim zaposlenim nudimo možnost osebnega in kariernega razvoja v odprtem  urejenem in varnem delovnem okolju z mednarodnim pridihom.,bancnistvo-finance,obalna
Različni profili ,DARS - Družba za avtoceste RS,Z gradnjo  upravljanjem in vzdrževanjem avtocest in hitrih cest povezujemo Slovenijo ter omogočamo našim uporabnikom varno in udobno mobilnost. Pri tem sprejemamo različne ukrepe za zagotavljanje varnosti in čim večje pretočnosti avtocestnega omrežja. ,bancnistvo-finance,obalna
Bančni svetovalec (Koper),Banka Intesa Sanpaolo d. d.,Vaše naloge bodo predvsem: blagajniška opravila  prodaja bančnih produktov komitentom  sklepanje pogodb s komitenti  pridobivanje novih strank in oblikovanje dolgoročnih odnosov z njimi s ciljem velikega zadovoljstva strank.,bancnistvo-finance,obalna
Različni profili ,FURS,Pristojni smo za pobiranje davkov  prispevkov za socialno varnost  carin  trošarin in drugih dajatev. Z različnimi ukrepi družbi in posameznikom zagotavljamo varnost in zaščito  med drugim s preprečevanjem tihotapljenja prepovedanih snovi in ponaredkov  z nadzorom iger na srečo ter z izvajanjem nadzora v prometu.,bancnistvo-finance,obalna
Načrtovalec ERP rešitev za plače ,Manpower d.o.o.,Za našega naročnika  priznano podjetje  iščemo kandidata za delovno mesto &#39;&#39;Načrtovalec ERP rešitev m/ž&#39;&#39; na področju plač.,bancnistvo-finance,obalna
Mid/Senior C++ razvijalec (Blockchain) ,Manpower d.o.o.,Za našega naročnika  uspešno in inovativno mednarodno podjetje s področja blockchain tehnologije iščemo proaktivne in radovedne kandidate za delovno mesto mid/senior C++ razvijalca m/ž.,bancnistvo-finance,obalna
Različni profili ,Toyota Adria d.o.o.,Iščemo raznolike  nadarjene člane ekipe  ki bodo z nami gradili prihodnost. Kandidatom so na voljo delovna mesta na različnih področjih (prodaja  poprodaja  računovodstvo  finance  IT  leasing  mobilnostne storitve  administracija  HR  splošne zadeve  logistika in marketing)  iščemo tako začetnike kot že izkušene kandidate. ,bancnistvo-finance,obalna
Različni profili ,Unija d.o.o.,Biti del Unije ne pomeni samo stabilnega in urejenega delovnega okolja  ampak prinaša številne prednosti  ki nam pomagajo bolje usklajevati življenje in delo. Se pravi  bolje delati in hkrati bolje živeti.,bancnistvo-finance,obalna
SAP svetovalec za FI (finance) ,SAPPHIR poslovno svetovanje d.o.o.,Če ste pripravljeni sprejeti izziv in vas odlikujejo odgovoren pristop do dela  zanesljivost  proaktivnost  agilnost in inovativnost  vas vabimo  da se pridružite naši skupini SAP strokovnjakov.   ,bancnistvo-finance,obalna
SAP svetovalec za SD -prodaja in distribucija,SAPPHIR poslovno svetovanje d.o.o.,Če ste pripravljeni sprejeti izziv in vas odlikujejo odgovoren pristop do dela  zanesljivost  proaktivnost  agilnost in inovativnost  vas vabimo  da se pridružite naši skupini SAP strokovnjakov.   ,bancnistvo-finance,obalna
Junior računovodja ,ADECCO H.R. d.o.o.,Adecco H.R. d.o.o.  vodilno mednarodno podjetje na področju upravljanja s človeškimi viri za svojega naročnika išče novega sodelavca/ko za delovno mesto &#187;Junior računovodja (m/ž)&#171;.,bancnistvo-finance,obalna
Izkušeni računovodja ,ADECCO H.R. d.o.o.,Adecco H.R. d.o.o.  vodilno mednarodno podjetje na področju upravljanja s človeškimi viri za svojega naročnika išče novega sodelavca/ko za delovno mesto &#187;Izkušeni računovodja (m/ž)&#171;.,bancnistvo-finance,obalna
Digitalni marketing specialist  v Sektorju marketinga,Gorenjska banka d.d. Kranj,Vaše glavne odgovornosti na delovnem mestu Digitalni marketing specialist bodo: sodelovanje pri načrtovanju in izvedbi marketinških projektov  samostojno načrtovanje  izvedba in analiza digitalnih marketinških kampanj in aktivnosti..,bancnistvo-finance,gorenjska
Vodja finančno računovodske službe,Geoinvest d.o.o.,V svojo ekipo vabimo novega sodelavca za delovno mesto VODJA FINANČNO RAČUNOVODSKE SLUŽBE.,bancnistvo-finance,gorenjska
Različni profili ,OVB Allfinanz SI  d.o.,Od novih sodelavcev pričakujemo minimalno V. stopnjo izobrazbe  zagnanost  komunikativnost. Zaželene izkušnje iz področja financ  licenca za zavarovalno zastopanje in/ali trženje skladov  ni pa nič od tega pogoj za začetek sodelovanja z nami. ,bancnistvo-finance,gorenjska
Globalni zakladnik ,Iskraemeco d.d.,Kaj bodo vaše naloge? Zagotavljanje ustreznih strukturiranih produktov pri mednarodnih finančnih skupinah  pridobivanje primernih virov financiranja projektov matičnega in povezanih podjetij ..,bancnistvo-finance,gorenjska
Različni profili ,Nova KBM d. d.,Našim zaposlenim nudimo možnost osebnega in kariernega razvoja v odprtem  urejenem in varnem delovnem okolju z mednarodnim pridihom.,bancnistvo-finance,gorenjska
Računovodja ,Trelleborg Slovenija  d.o.o.,Vabimo te k soustvarjanju uspešnih zgodb  ki jih uresničujejo inovativnost  osredotočenost na kupca  uspešnost in odgovornost.,bancnistvo-finance,gorenjska
Strokovni sodelavec za upravljanje tveganj  v Sektorju strateškega upravljanja tveganj,Gorenjska banka d.d. Kranj,Zaposleni v Gorenjski banki zavzeto in s strastjo gradimo sodobno  inovativno  k strankam in zaposlenim usmerjeno banko. Ustvarjamo navdušenje in navdihujemo druge  da delujemo po svojih najboljših močeh. Iščeš nove razvojne priložnosti  te zanima delo v bančništvu in si želiš soustvarjati nekaj izjemnega? Pridruži se nam. ,bancnistvo-finance,gorenjska
Različni profili ,DARS - Družba za avtoceste RS,Z gradnjo  upravljanjem in vzdrževanjem avtocest in hitrih cest povezujemo Slovenijo ter omogočamo našim uporabnikom varno in udobno mobilnost. Pri tem sprejemamo različne ukrepe za zagotavljanje varnosti in čim večje pretočnosti avtocestnega omrežja. ,bancnistvo-finance,gorenjska
Samostojni računovodja,Omibis d.o.o.,Opis delovnega mesta: vodenje poslovnih knjig  obračun plač in drugih osebnih prejemkov  priprava davčnih obračunov ...,bancnistvo-finance,gorenjska
Računovodja ,ADECCO H.R. d.o.o.,Adecco H.R. d.o.o.  vodilno mednarodno podjetje na področju upravljanja s človeškimi viri za svojega naročnika išče novega sodelavca/ko.,bancnistvo-finance,gorenjska
Bančni svetovalec   Kamnik,NLB d.d.,V NLB d.d. za naše stranke želimo le najboljše  zato vabimo kandidate  ki jim je blizu delo s strankami  imajo prodajne veščine in jim trženje bančnih produktov predstavlja izziv. Pridružite se nam v Poslovalnici Kamnik in postanite nepogrešljiv član naše ekipe.,bancnistvo-finance,gorenjska
Bančni svetovalec  v poslovni enoti Jesenice,DELAVSKA HRANILNICA d.d. LJUBLJANA,Vaše delo bo predvidoma obsegalo: opravljanje plačilnega prometa za fizične in pravne osebe...,bancnistvo-finance,gorenjska
Različni profili ,FURS,Pristojni smo za pobiranje davkov  prispevkov za socialno varnost  carin  trošarin in drugih dajatev. Z različnimi ukrepi družbi in posameznikom zagotavljamo varnost in zaščito  med drugim s preprečevanjem tihotapljenja prepovedanih snovi in ponaredkov  z nadzorom iger na srečo ter z izvajanjem nadzora v prometu.,bancnistvo-finance,gorenjska
Načrtovalec ERP rešitev za plače ,Manpower d.o.o.,Za našega naročnika  priznano podjetje  iščemo kandidata za delovno mesto &#39;&#39;Načrtovalec ERP rešitev m/ž&#39;&#39; na področju plač.,bancnistvo-finance,gorenjska
Mid/Senior C++ razvijalec (Blockchain) ,Manpower d.o.o.,Za našega naročnika  uspešno in inovativno mednarodno podjetje s področja blockchain tehnologije iščemo proaktivne in radovedne kandidate za delovno mesto mid/senior C++ razvijalca m/ž.,bancnistvo-finance,gorenjska
Različni profili ,Toyota Adria d.o.o.,Iščemo raznolike  nadarjene člane ekipe  ki bodo z nami gradili prihodnost. Kandidatom so na voljo delovna mesta na različnih področjih (prodaja  poprodaja  računovodstvo  finance  IT  leasing  mobilnostne storitve  administracija  HR  splošne zadeve  logistika in marketing)  iščemo tako začetnike kot že izkušene kandidate. ,bancnistvo-finance,gorenjska
Različni profili ,Unija d.o.o.,Biti del Unije ne pomeni samo stabilnega in urejenega delovnega okolja  ampak prinaša številne prednosti  ki nam pomagajo bolje usklajevati življenje in delo. Se pravi  bolje delati in hkrati bolje živeti.,bancnistvo-finance,gorenjska
Vodja informacijske varnosti (CISO) ,Gorenjska banka d.d. Kranj,vno mesto se nahaja v Kranju.,bancnistvo-finance,gorenjska
Specialist za obračun plač ,SIJ d.d.,Kandidat mora izpolnjevati naslednje pogoje: VI. stopnja izobrazbe ekonomske ali druge družboslovne smeri  delovne izkušnje na sorodnih delovnih mestih...,bancnistvo-finance,gorenjska
Računovodja ,E NALOŽBE d.o.o.,V družbi E NALOŽBE d.o.o. Vam nudimo zaposlitev za nedoločen čas na delovnem mestu Izkušenega računovodja  z najmanj 2 leti delovnih izkušenj in željo po strokovnem izpopolnjevanju. ,bancnistvo-finance,gorenjska
Analitik za tržna tveganja ,GEN-I  d.o.o.,Te zanima področje obvladovanja tveganj v energetiki? Te navdušuje analitičen pogled na dogajanje na trgu z energenti in učinki upravljanja portfeljev na tveganja? Te veseli delo s podatkovnimi bazami  razvoj analitičnih modelov  orodij in nadgradnja procesov obvladovanja tveganj? ,matematika-fizika-in-naravoslovje,osrednjeslovenska
Razvojni inženir analitik na področju mobilnih in spletnih rešitvah ,BANKART d.o.o.  Ljublj,Če te zanima sodelovanje na velikih sistemih in projektih  si navdušen nad tehnologijo in si timski človek  potem imamo mesto zate!,matematika-fizika-in-naravoslovje,osrednjeslovenska
Varnostni inženir na področju upravljanja informacijske varnosti ,BANKART d.o.o.  Ljublj,Si strokovnjak/inja za informacijsko varnost? Potem ti lahko ponudimo priložnost za zanimivo in izzivov polno delo v med seboj povezani in izkušeni varnostni ekipi družbe Bankart  ki je vodilno slovensko podjetje na področju procesiranja sodobnih plačilnih instrumentov. ,matematika-fizika-in-naravoslovje,osrednjeslovenska
Vodja projekta ,Društvo DOVES – Fee S,Opis delovnega mesta: lokacija dela: Mengeš  Osrednjeslovenska  samostojno vodenje projektov..,matematika-fizika-in-naravoslovje,osrednjeslovenska
Strokovno delo na področju elektronske mikroskopije / Electron microscopy professional,Institut &quot;Jožef Stefan&quot;,Center za elektronsko mikroskopijo in mikroanalizo CEMM vabi k sodelovanju nove sodelavce za strokovno/raziskovalna dela  povezana z vzdrževanjem in delom na opremi za elektronsko mikroskopijo in pripravo vzorcev.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Specialist kontrole kakovosti III (/d),LEK farmacevtska družba d.d.,Smo ekipa izredno motiviranih in usposobljenih strokovnjakov  ki išče izkušenega  vedoželjnega in proaktivnega sodelavca  za delovno mesto: Specialista kontrole kakovosti III (m/ž/d).,matematika-fizika-in-naravoslovje,osrednjeslovenska
Analitik/analitičarka na področju upravljanja tveganj in spremljave poslovanja,Triglav Skladi  d.o.o.,Iščemo nekoga  ki: mu branje in razumevanje zakonodaje in aktualne literature ter pisanje poročil in internih aktov ne povzroča težav  se ne ustraši finančnih izračunov  je timski igralec  pripravljen na sodelovanje  je samoiniciativen in ima željo po učenju...,matematika-fizika-in-naravoslovje,osrednjeslovenska
Različni profili ,Krka  tovarna zdravil  d. d.  N,Od novih sodelavcev pričakujemo pripravljenost na delovanje v mednarodnem podjetju  samostojnost in samoiniciativnost pri delu. Prav tako pričakujemo strokovnost in pripravljenost na nenehno izpopolnjevanje znanj.,matematika-fizika-in-naravoslovje,osrednjeslovenska
DBA – Administrator podatkovnih baz ali DevOps inženir ,Informatika d.o.o.,Če vas zanima delo z bazami podatkov ali na DevOps področju  izkoristi priložnost in se pridruži naši ekipi.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Specialist analitske znanosti in tehnologije (/d),Novartis d.o.o.,Kot Specialist analitske znanosti in tehnologije vabljeni v ekipo strokovnjakov s področja analitike velikih molekul in oligonukleotidov  ki se nahaja v Mengšu  v oddelku AS&amp;T  Center za kontrolo kakovosti velikih molekul. Naš cilj je implementacija analitskih tehnologij in procesov  ki bodo omogočili pravočasno ...,matematika-fizika-in-naravoslovje,osrednjeslovenska
Trgovec z električno energijo in emisijami ,Petrol d.d.,Pridružite se naši izjemni ekipi kot trgovec z električno energijo in emisijami (EU ETS)!,matematika-fizika-in-naravoslovje,osrednjeslovenska
Junior strokovnjak za poslovno analitiko,STEKLARNA HRASTNIK d.o.o.,Od prvega dne bomo vlagali v najpomembnejšo prihodnost – v VAS! Po uspešno zaključenem usposabljanju (poskusno obdobje) boste postali član družine Steklarne Hrastnik za nedoločen čas.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Preskusni inženir ,BMM Spain Testlabs  S.L.  podružnica v Slovenij,Iščemo več profilov (vlog) preskusnih inženirjev. Preskusni inženir lahko opravlja eno od naslednjih vlog:Funkcionalno preskušanje  Matematik / matematični analitik  Programer  Strokovnjak za informacijsko varnost.. Konkurenčna plača  izkušena  dinamična in dostopna ekipa. ,matematika-fizika-in-naravoslovje,osrednjeslovenska
Specialist kontrole kakovosti III (/d),Novartis d.o.o.,Z izbranim kandidatom bomo sklenili delovno razmerje za določen čas s poskusno dobo 6 mesecev  delo v dinamičnem okolju  sodelovanje z različnimi timi ter izmenjavo znanj in izkušenj znotraj globalnega sistema Novartis.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Višji razvojni inženir zalednih sistemov,Etrel d.o.o.,Ali želite delati v trajnostni industriji  ki bo spremenila naše vsakdanje življenje? Potem se nam pridružite! Iščemo navdušenega in motiviranega Višjega razvojnega inženirja zalednih sistemov  ki bi se pridružil naši ekipi  katera se vsak dan trudi in daje vse od sebe. Ta vloga bo v naši pisarni v Grosuplju  z možnostjo ureditve hibridnega urnika dela.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Qlik specialist,Result d.o.o.,Izkušnje  znanje &amp; veščine  ki jih iščemo: odlično poznavanje Qlik orodji (Qlik Sense  QlikView  Nprinting  Qlik Saas (Izkušnje programiranja z ustvarjanjem vizualizacij  gradnjo nadzornih plošč in prototipov). Odlično poznavanje SQL jezika. ,matematika-fizika-in-naravoslovje,osrednjeslovenska
Projektni vodja v kakovosti,GUARDIARIS d.o.o.,Rad/-a rešuješ izzive in te zanima  kaj se skriva za visokotehnološkimi produkti  ki se prodajajo po celem svetu? V našo ekipo vabimo iznajdljivega/-o projektnega/-o vodjo v kakovosti  ki bo skrbel/-a za odlično skladnost in izpeljane projekte.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Laboratorijski analitik II (/d),Novartis d.o.o.,Če vas vodi strast do znanosti  natančnosti in spreminjanja zdravstvenega sektorja  vam položaj laboratorijskega analitika II (m/ž/d) ponuja izjemno priložnost za oblikovanje prihodnosti medicine. Pridružite se nam in naredite razliko v življenju bolnikov po vsem svetu!,matematika-fizika-in-naravoslovje,osrednjeslovenska
Različni profili ,SIQ Ljublj,Iščemo strokovnjake na področju ekologije  trajnosti  varovanja okolja  certificiranja medicinskih pripomočkov.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Razvijalec programske opreme (SAP ABAP razvijalec),Hisense Gorenje Europe  d.o.o.,Vabimo vas  da se pridružite našemu timu Informatike in telekomunikacij v Velenju ali Ljubljani.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Tester programske opreme – QA-inženir,Impera d.o.o.,Pričakovane zmožnosti kandidatov: dobro ustno in pisno izražanje v slovenskem in angleškem jeziku; dobro logično razmišljanje; visoka stopnja natančnosti in odgovornosti; samoiniciativnost; odprtost za spremembe; zmožnost sprotnega prilagajanja.,matematika-fizika-in-naravoslovje,osrednjeslovenska
Upravljavec tržnih tveganj in kapitala ,Banka Sparkasse d.d.,Si želiš sodelovati pri avtomatizaciji in digitalizaciji procesov banke na področju upravljanja s tveganji?,matematika-fizika-in-naravoslovje,osrednjeslovenska
